url,status,crawl_status,sheet_status
https://www.neoncrm.com/tag/donor-fraud/,200,complete,complete
https://www.neoncrm.com/tag/donor-personas/,200,complete,complete
https://www.neoncrm.com/tag/donor-relations/,200,complete,complete
https://www.neoncrm.com/tag/donor-relationships/,200,complete,complete
https://www.neoncrm.com/tag/donor-retention/,200,complete,complete
https://www.neoncrm.com/tag/donors/,200,complete,complete
https://www.neoncrm.com/tag/double-the-donation/,200,complete,complete
https://www.neoncrm.com/tag/education-organizations/,200,complete,complete
https://www.neoncrm.com/tag/email/,200,complete,complete
https://www.neoncrm.com/tag/embracing-diversity/,200,complete,complete
https://www.neoncrm.com/tag/end-of-year-campaign/,200,complete,complete
https://www.neoncrm.com/tag/end-of-year-campaigns/,200,complete,complete
https://www.neoncrm.com/tag/end-of-year/,200,complete,complete
https://www.neoncrm.com/tag/fall-gala/,200,complete,complete
https://www.neoncrm.com/tag/fastest-growing-companies/,200,complete,complete
https://www.neoncrm.com/tag/free-download/,200,complete,complete
https://www.neoncrm.com/tag/fundraising-consultant/,200,complete,complete
https://www.neoncrm.com/tag/fundraising-data/,200,complete,complete
https://www.neoncrm.com/tag/fundraising-events/,200,complete,complete
https://www.neoncrm.com/tag/fundraising-report-card/,200,complete,complete
https://www.neoncrm.com/tag/fundraising-tips/,200,complete,complete
https://www.neoncrm.com/tag/fundraising/,200,complete,complete
https://www.neoncrm.com/tag/future-of-nonprofit-fundraising/,200,complete,complete
https://www.neoncrm.com/tag/general-data-protection-regulation-gdpr-legislation/,200,complete,complete
https://www.neoncrm.com/tag/generational-giving/,200,complete,complete
https://www.neoncrm.com/tag/giving-tree/,200,complete,complete
https://www.neoncrm.com/tag/giving-tuesday/,200,complete,complete
https://www.neoncrm.com/tag/givingtuesday/,200,complete,complete
https://www.neoncrm.com/tag/grassroots-policy-campaign/,200,complete,complete
https://www.neoncrm.com/tag/health-organizations/,200,complete,complete
https://www.neoncrm.com/tag/health/,200,complete,complete
https://www.neoncrm.com/tag/human-services-organizations/,200,complete,complete
https://www.neoncrm.com/tag/human-services/,200,complete,complete
https://www.neoncrm.com/tag/humanitarian-organizations/,200,complete,complete
https://www.neoncrm.com/tag/inc-5000-list/,200,complete,complete
https://www.neoncrm.com/tag/inc-5000/,200,complete,complete
https://www.neoncrm.com/tag/industry-trends/,200,complete,complete
https://www.neoncrm.com/tag/integrations/,200,complete,complete
https://www.neoncrm.com/tag/international-organizations/,200,complete,complete
https://www.neoncrm.com/tag/international-womens-day/,200,complete,complete
https://www.neoncrm.com/tag/investment/,200,complete,complete
https://www.neoncrm.com/tag/joy-ranch/,200,complete,complete
https://www.neoncrm.com/tag/key-performance-indicators/,200,complete,complete
https://www.neoncrm.com/tag/kpis/,200,complete,complete
https://www.neoncrm.com/tag/lawrence-humane-society/,200,complete,complete
https://www.neoncrm.com/tag/major-donors/,200,complete,complete
https://www.neoncrm.com/tag/marketing/,200,complete,complete
https://www.neoncrm.com/tag/matching-gifts/,200,complete,complete
https://www.neoncrm.com/tag/medical-organizations/,200,complete,complete
https://www.neoncrm.com/tag/member-renewal-letter/,200,complete,complete
https://www.neoncrm.com/tag/member-retention/,200,complete,complete
https://www.neoncrm.com/tag/membership-application/,200,complete,complete
https://www.neoncrm.com/tag/membership-engagement/,200,complete,complete
https://www.neoncrm.com/tag/membership-strategies/,200,complete,complete
https://www.neoncrm.com/tag/mental-health/,200,complete,complete
https://www.neoncrm.com/tag/national-association-of-judiciary-interpreters-and-translators/,200,complete,complete
https://www.neoncrm.com/tag/neon-one-consulting-network/,200,complete,complete
https://www.neoncrm.com/tag/neon-one-ecosystem/,200,complete,complete
https://www.neoncrm.com/tag/neon-one/,200,complete,complete
https://www.neoncrm.com/tag/neoncrm-integration/,200,complete,complete
https://www.neoncrm.com/tag/neoncrm-on-demand-support/,200,complete,complete
https://www.neoncrm.com/tag/neoncrm/,200,complete,complete
https://www.neoncrm.com/tag/newsletters/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-advice/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-committee/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-copywriting/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-crm/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-culture/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-fundraising/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-pro/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-site-visits/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-software/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-tech-solutions/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-tech/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-technology/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-tips/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit-websites/,200,complete,complete
https://www.neoncrm.com/tag/nonprofit/,200,complete,complete
https://www.neoncrm.com/tag/nutrition/,200,complete,complete
https://www.neoncrm.com/tag/online-community/,200,complete,complete
https://www.neoncrm.com/tag/online-engagement/,200,complete,complete
https://www.neoncrm.com/tag/peer-to-peer-fundraising/,200,complete,complete
https://www.neoncrm.com/tag/personalization/,200,complete,complete
https://www.neoncrm.com/tag/phone-support/,200,complete,complete
https://www.neoncrm.com/tag/planning-a-campaing/,200,complete,complete
https://www.neoncrm.com/tag/planning/,200,complete,complete
https://www.neoncrm.com/tag/print/,200,complete,complete
https://www.neoncrm.com/tag/rallybound/,200,complete,complete
https://www.neoncrm.com/tag/resources-for-the-professional/,200,complete,complete
https://www.neoncrm.com/tag/rmc-foundation/,200,complete,complete
https://www.neoncrm.com/tag/seo-tips/,200,complete,complete
https://www.neoncrm.com/tag/small-shop-fundraising/,200,complete,complete
https://www.neoncrm.com/tag/social-fundraising/,200,complete,complete
https://www.neoncrm.com/tag/sports-and-recreation/,200,complete,complete
https://www.neoncrm.com/tag/stress-management/,200,complete,complete
https://www.neoncrm.com/tag/stress/,200,complete,complete
https://www.neoncrm.com/tag/switching-databases/,200,complete,complete
https://www.neoncrm.com/tag/tech-solutions/,200,complete,complete
https://www.neoncrm.com/tag/tedx-talk/,200,complete,complete
https://www.neoncrm.com/tag/text-to-give/,200,complete,complete
https://www.neoncrm.com/tag/truegivers/,200,complete,complete
https://www.neoncrm.com/tag/using-data/,200,complete,complete
https://www.neoncrm.com/tag/valentines-day/,200,complete,complete
https://www.neoncrm.com/tag/veterans-day/,200,complete,complete
https://www.neoncrm.com/tag/veterans-nonprofits/,200,complete,complete
https://www.neoncrm.com/tag/video/,200,complete,complete
https://www.neoncrm.com/tag/webinar-recap/,200,complete,complete
https://www.neoncrm.com/tag/womens-advocacy/,200,complete,complete
https://www.neoncrm.com/tag/workflows/,200,complete,complete
https://www.neoncrm.com/tag/workplace-culture/,200,complete,complete
https://www.neoncrm.com/tag/workplace-cutlure/,200,complete,complete
https://www.neoncrm.com/tag/wyoming-equality/,200,complete,complete
https://www.neoncrm.com/tag/year-end-appeals/,200,complete,complete
https://www.neoncrm.com/tag/year-end-fundraiser/,200,complete,complete
https://www.neoncrm.com/tag/year-end-giving/,200,complete,complete
https://www.neoncrm.com/tag/yourmembership/,200,complete,complete
https://www.neoncrm.com/tag/zapier/,200,complete,complete
https://www.neoncrm.com/takeaways-first-capacity-camp/,200,complete,complete
https://www.neoncrm.com/taking-small-steps-large-gifts/,200,complete,complete
https://www.neoncrm.com/tax-reform-charitable-deduction-what-you-can-do/,200,complete,complete
https://www.neoncrm.com/team/,200,complete,complete
https://www.neoncrm.com/team/aaron-hawkins/,200,complete,complete
https://www.neoncrm.com/team/adam-stevenson/,200,complete,complete
https://www.neoncrm.com/team/aidan-juhl/,200,complete,complete
https://www.neoncrm.com/team/alina-georgacopoulos/,200,complete,complete
https://www.neoncrm.com/team/alisha-johnson/,200,complete,complete
https://www.neoncrm.com/team/allie-vincent/,200,complete,complete
https://www.neoncrm.com/team/andres-de-sousa/,200,complete,complete
https://www.neoncrm.com/team/back-office-thinking/,200,complete,complete
https://www.neoncrm.com/team/bear-design-company/,200,complete,complete
https://www.neoncrm.com/team/brendan-noone/,200,complete,complete
https://www.neoncrm.com/team/calie-lyons/,200,complete,complete
https://www.neoncrm.com/team/casey-wittekind/,200,complete,complete
https://www.neoncrm.com/team/cathexis-partners/,200,complete,complete
https://www.neoncrm.com/team/charity-dynamics/,200,complete,complete
https://www.neoncrm.com/team/chris-tourre/,200,complete,complete
https://www.neoncrm.com/team/colin-pizarek/,200,complete,complete
https://www.neoncrm.com/team/crystal-morrow/,200,complete,complete
https://www.neoncrm.com/team/denise-barreto/,200,complete,complete
https://www.neoncrm.com/team/desiree-adaway/,200,complete,complete
https://www.neoncrm.com/team/donte-white/,200,complete,complete
https://www.neoncrm.com/team/edward-shen/,200,complete,complete
https://www.neoncrm.com/team/ellen-bristol/,200,complete,complete
https://www.neoncrm.com/team/ellen-puglisi/,200,complete,complete
https://www.neoncrm.com/team/emily-keaney/,200,complete,complete
https://www.neoncrm.com/team/erin-strick/,200,complete,complete
https://www.neoncrm.com/team/erinn-greetis/,200,complete,complete
https://www.neoncrm.com/team/eryn-macneil/,200,complete,complete
https://www.neoncrm.com/team/five-paths/,200,complete,complete
https://www.neoncrm.com/team/gabriella-snow/,200,complete,complete
https://www.neoncrm.com/team/haley-boeschen/,200,complete,complete
https://www.neoncrm.com/team/harbor-compliance/,200,complete,complete
https://www.neoncrm.com/team/harrison-metcalf/,200,complete,complete
https://www.neoncrm.com/team/hau-yu-wong/,200,complete,complete
https://www.neoncrm.com/team/heidi-massey/,200,complete,complete
https://www.neoncrm.com/team/humanworkplaces/,200,complete,complete
https://www.neoncrm.com/team/jamie-apone/,200,complete,complete
https://www.neoncrm.com/team/jason-cocking/,200,complete,complete
https://www.neoncrm.com/team/jeff-gordy/,200,complete,complete
https://www.neoncrm.com/team/joe-marnen/,200,complete,complete
https://www.neoncrm.com/team/john-oppenheim/,200,complete,complete
https://www.neoncrm.com/team/jon-snowden/,200,complete,complete
https://www.neoncrm.com/team/jordan-phelps/,200,complete,complete
https://www.neoncrm.com/team/jose-martinez/,200,complete,complete
https://www.neoncrm.com/team/josh-kesler/,200,complete,complete
https://www.neoncrm.com/team/joshua-johnson/,200,complete,complete
https://www.neoncrm.com/team/joshua-yates/,200,complete,complete
https://www.neoncrm.com/team/julia-burns/,200,complete,complete
https://www.neoncrm.com/team/julie-mueller/,200,complete,complete
https://www.neoncrm.com/team/jw-wiley/,200,complete,complete
https://www.neoncrm.com/team/katie-sharp/,200,complete,complete
https://www.neoncrm.com/team/katie-wohl/,200,complete,complete
https://www.neoncrm.com/team/kimberley-rudd/,200,complete,complete
https://www.neoncrm.com/team/kristina-jakstas/,200,complete,complete
https://www.neoncrm.com/team/kurt-stevens/,200,complete,complete
https://www.neoncrm.com/team/kyle-smucker-2/,200,complete,complete
https://www.neoncrm.com/team/laura-block/,200,complete,complete
https://www.neoncrm.com/team/laurin-mayeno/,200,complete,complete
https://www.neoncrm.com/team/leigh-kelsey/,200,complete,complete
https://www.neoncrm.com/team/lisa-lane/,200,complete,complete
https://www.neoncrm.com/team/louise-kelly/,200,complete,complete
https://www.neoncrm.com/team/marc-a-pitman/,200,complete,complete
https://www.neoncrm.com/team/mary-calahane/,200,complete,complete
https://www.neoncrm.com/team/mary-demar/,200,complete,complete
https://www.neoncrm.com/team/michael-evert/,200,complete,complete
https://www.neoncrm.com/team/misty-novich/,200,complete,complete
https://www.neoncrm.com/team/nikki-diehl/,200,complete,complete
https://www.neoncrm.com/team/nikki-mccord/,200,complete,complete
https://www.neoncrm.com/team/nina-deremer/,200,complete,complete
https://www.neoncrm.com/team/olivia-ayers/,200,complete,complete
https://www.neoncrm.com/team/pamela-grow/,200,complete,complete
https://www.neoncrm.com/team/parissa-behnia/,200,complete,complete
https://www.neoncrm.com/team/patrick-florville/,200,complete,complete
https://www.neoncrm.com/team/pauline-bartel/,200,complete,complete
https://www.neoncrm.com/team/quickbooks-made-easy/,200,complete,complete
https://www.neoncrm.com/team/rashid-chapeyama/,200,complete,complete
https://www.neoncrm.com/team/robin-cabral/,200,complete,complete
https://www.neoncrm.com/team/robin-mckay/,200,complete,complete
https://www.neoncrm.com/team/ronnie-gomez/,200,complete,complete
https://www.neoncrm.com/team/rubin-singh/,200,complete,complete
https://www.neoncrm.com/team/russel-katz/,200,complete,complete
https://www.neoncrm.com/team/scott-rubin/,200,complete,complete
